# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,1990,4.338e-4,1990,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,1990,9.8375005,1990,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2005,0.1667047,2005,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2005,13.5099472,2005,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2005,0.0554757,2005,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2005,17.3052712,2005,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2005,0.2030429,2005,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2010,0.3923249,2010,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2010,24.0766577,2010,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2010,0.1738811,2010,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2010,21.0319427,2010,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2010,0.1694101,2010,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2015,0.035717,2015,1,1
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2015,0.0148744,2015,1,1
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2015,0.13357539999999998,2015,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2015,0.07879159999999999,2015,1,1
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2015,0.6814873,2015,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2015,0.0764872,2015,1,1
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2015,0.15526679999999998,2015,1,1
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2015,28.814162900000003,2015,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2015,0.0184544,2015,1,1
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2015,3.498e-4,2015,1,1
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2015,0.012655999999999999,2015,1,1
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2015,0.3370331999999999,2015,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2015,0.081422,2015,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2015,23.4878391,2015,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2015,0.0093924,2015,1,1
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2015,0.2578336,2015,1,1
USA,traded rice,USA traded rice,USA traded rice,1975,2.5428323,1975,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,1975,0,1975,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,1975,0.2479315,1975,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,1975,0,1975,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,1975,0,1975,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,1975,0.2568059,1975,1,1
USA,traded rice,Brazil traded rice,Brazil traded rice,1975,0.1494594,1975,1,1
USA,traded rice,Canada traded rice,Canada traded rice,1975,0,1975,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,1975,0,1975,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,1975,0,1975,0,0
USA,traded rice,China traded rice,China traded rice,1975,2.1470984,1975,1,1
USA,traded rice,EU-12 traded rice,EU-12 traded rice,1975,0,1975,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,1975,0,1975,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,1975,0,1975,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,1975,0,1975,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,1975,0,1975,0,0
USA,traded rice,India traded rice,India traded rice,1975,0,1975,0,0
USA,traded rice,Indonesia traded rice,Indonesia traded rice,1975,0,1975,0,0
USA,traded rice,Japan traded rice,Japan traded rice,1975,0.1709655,1975,1,1
USA,traded rice,Mexico traded rice,Mexico traded rice,1975,0,1975,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,1975,0,1975,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,1975,1.0107195,1975,1,1
USA,traded rice,Russia traded rice,Russia traded rice,1975,0,1975,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,1975,0,1975,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,1975,0.2128339,1975,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,1975,0.0501693,1975,1,1
USA,traded rice,South Asia traded rice,South Asia traded rice,1975,0,1975,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,1975,0,1975,0,0
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,1975,1.4139065,1975,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,1975,0.0208958,1975,1,1
USA,traded rice,Argentina traded rice,Argentina traded rice,1975,0.1118267,1975,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,1975,0.0625674,1975,1,1
USA,traded rice,USA traded rice,USA traded rice,1990,2.8719876,1990,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,1990,0,1990,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,1990,0.0573401,1990,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,1990,0,1990,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,1990,0,1990,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,1990,0.5078771,1990,1,1
USA,traded rice,Brazil traded rice,Brazil traded rice,1990,0,1990,0,0
USA,traded rice,Canada traded rice,Canada traded rice,1990,0,1990,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,1990,0,1990,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,1990,0,1990,0,0
USA,traded rice,China traded rice,China traded rice,1990,0,1990,0,0
USA,traded rice,EU-12 traded rice,EU-12 traded rice,1990,0,1990,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,1990,0,1990,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,1990,0,1990,0,0
USA,traded rice,Europe_Non_EU traded rice,Europe_Non_EU traded rice,1990,0,1990,0,0
USA,traded rice,European Free Trade Association traded rice,European Free Trade Association traded rice,1990,0,1990,0,0
USA,traded rice,India traded rice,India traded rice,1990,0.1735351,1990,1,1
USA,traded rice,Indonesia traded rice,Indonesia traded rice,1990,0,1990,0,0
USA,traded rice,Japan traded rice,Japan traded rice,1990,0,1990,0,0
USA,traded rice,Mexico traded rice,Mexico traded rice,1990,0,1990,0,0
USA,traded rice,Middle East traded rice,Middle East traded rice,1990,0,1990,0,0
USA,traded rice,Pakistan traded rice,Pakistan traded rice,1990,1.4713272,1990,1,1
USA,traded rice,Russia traded rice,Russia traded rice,1990,0,1990,0,0
USA,traded rice,South Africa traded rice,South Africa traded rice,1990,0,1990,0,0
USA,traded rice,South America_Northern traded rice,South America_Northern traded rice,1990,0.1606291,1990,1,1
USA,traded rice,South America_Southern traded rice,South America_Southern traded rice,1990,0,1990,0,0
USA,traded rice,South Asia traded rice,South Asia traded rice,1990,0,1990,0,0
USA,traded rice,South Korea traded rice,South Korea traded rice,1990,0.0040145,1990,1,1
USA,traded rice,Southeast Asia traded rice,Southeast Asia traded rice,1990,7.5461621,1990,1,1
USA,traded rice,Taiwan traded rice,Taiwan traded rice,1990,0.1515801,1990,1,1
USA,traded rice,Argentina traded rice,Argentina traded rice,1990,0.1235532,1990,1,1
USA,traded rice,Colombia traded rice,Colombia traded rice,1990,0.0135113,1990,1,1
USA,traded rice,USA traded rice,USA traded rice,2005,3.9001601,2005,1,1
USA,traded rice,Africa_Eastern traded rice,Africa_Eastern traded rice,2005,0,2005,0,0
USA,traded rice,Africa_Northern traded rice,Africa_Northern traded rice,2005,1.0530948,2005,1,1
USA,traded rice,Africa_Southern traded rice,Africa_Southern traded rice,2005,0,2005,0,0
USA,traded rice,Africa_Western traded rice,Africa_Western traded rice,2005,0,2005,0,0
USA,traded rice,Australia_NZ traded rice,Australia_NZ traded rice,2005,0,2005,0,0
USA,traded rice,Brazil traded rice,Brazil traded rice,2005,0,2005,0,0
USA,traded rice,Canada traded rice,Canada traded rice,2005,0,2005,0,0
USA,traded rice,Central America and Caribbean traded rice,Central America and Caribbean traded rice,2005,0,2005,0,0
USA,traded rice,Central Asia traded rice,Central Asia traded rice,2005,0,2005,0,0
USA,traded rice,China traded rice,China traded rice,2005,0.4877935,2005,1,1
USA,traded rice,EU-12 traded rice,EU-12 traded rice,2005,0,2005,0,0
USA,traded rice,EU-15 traded rice,EU-15 traded rice,2005,0,2005,0,0
USA,traded rice,Europe_Eastern traded rice,Europe_Eastern traded rice,2005,0,2005,0,0
